Date,Seed,Model,Ranking Function,Dataset,N,n,Effort,Accuracy,Precision,Recall,F1-Score,Relevant labeled,TP,TN,FP,FN,Prevalence,target-recall,SCAL-round-no,SCAL type,threshold,Accuracy (test),Precision (test),Recall (test),F1-Score (test),TP (test),FP (test),TN (test),FN (test),Total effort
2023-04-14 17:29,110,logreg,relevance,displaced_persons,5825,1,48,0.6435872709739634,0.2068669527896995,1.0,0.3428165007112375,52,482,2855,1848,0,0.1178884120171673,0.8,2,double scal,0.257881421208905,0.6691832532601235,0.1993355481727574,1.0,0.3324099722991689,120,482,855,0,97
2023-04-14 17:31,110,logreg,relevance,displaced_persons,5825,2,97,0.7892538975501113,0.2865221489161169,1.0,0.4454212454212454,46,608,5062,1514,0,0.1108583690987124,0.8,1,single scal,0.29109452043696,0.7803706245710363,0.2727272727272727,1.0,0.4285714285714285,120,320,1017,0,97
2023-04-14 17:33,110,logreg,relevance,displaced_persons,5825,1,49,0.1254148230088495,0.0907130534790109,1.0,0.166337155660999,23,631,276,6325,0,0.0865236051502146,0.8,1,single scal,0.2072602109440684,0.1207961564859299,0.0856531049250535,1.0,0.1577909270216962,120,1281,56,0,49
2023-04-14 17:34,31303,logreg,relevance,displaced_persons,5825,1,49,0.2905627705627706,0.1110870036884356,1.0,0.1999609451279047,22,512,1166,4097,0,0.0836394849785407,0.9,1,double scal,0.2247328176988528,0.2772820864790666,0.1023017902813299,1.0,0.185614849187935,120,1053,284,0,49
2023-04-14 17:35,31303,logreg,relevance,displaced_persons,5825,1,46,0.4238439623055007,0.1568313021167415,1.0,0.271139451067369,45,489,1445,2629,0,0.0946351931330472,0.8,2,double scal,0.1990730419037636,0.5401509951956074,0.1518987341772152,1.0,0.2637362637362637,120,670,667,0,95
2023-04-14 17:36,31303,logreg,relevance,displaced_persons,5825,2,97,0.781597995545657,0.2822506861848124,1.0,0.4402425972172671,37,617,4998,1569,0,0.0738154506437768,0.8,1,single scal,0.2132137112038273,0.7714481811942348,0.2649006622516556,1.0,0.418848167539267,120,333,1004,0,97
2023-04-14 17:38,31303,logreg,relevance,displaced_persons,5825,1,49,0.0880807522123893,0.0880807522123893,1.0,0.16190113102046,17,637,0,6595,0,0.082557939914163,0.8,1,single scal,0.133673552548313,0.0823610157858613,0.0823610157858613,1.0,0.1521876981610653,120,1337,0,0,49
2023-04-14 17:39,6732,logreg,relevance,displaced_persons,5825,3,144,0.905281690140845,0.4646766169154229,1.0,0.6345108695652174,67,467,4675,538,0,0.0962575107296137,0.9,1,double scal,0.329549543346673,0.905971173644475,0.4669260700389105,1.0,0.636604774535809,120,137,1200,0,144
2023-04-14 17:39,6732,logreg,relevance,displaced_persons,5825,3,93,0.4506578947368421,0.4481236203090508,0.9975429975429976,0.6184310738766184,127,406,5,500,1,0.0696995708154506,0.8,2,double scal,0.2670614243011791,0.8812628689087165,0.409556313993174,1.0,0.5811138014527846,120,173,1164,0,237
2023-04-14 17:41,6732,logreg,relevance,displaced_persons,5825,6,279,0.9440159954298772,0.5820568927789934,0.981549815498155,0.7307692307692307,112,532,6078,382,10,0.0806051502145922,0.8,1,single scal,0.2582507712542662,0.9361702127659576,0.5658536585365853,0.9666666666666668,0.7138461538461539,116,89,1248,4,279
2023-04-14 17:43,6732,logreg,relevance,displaced_persons,5825,5,235,0.9426625035481124,0.5783898305084746,0.9891304347826086,0.729946524064171,102,546,6096,398,6,0.0964017167381974,0.8,1,single scal,0.3127706752985673,0.9450926561427592,0.6020408163265306,0.9833333333333332,0.7468354430379747,118,78,1259,2,235
2023-04-14 17:44,10800,logreg,relevance,displaced_persons,5825,3,144,0.9242957746478874,0.5212527964205816,0.9957264957264956,0.684287812041116,66,466,4784,428,2,0.0979399141630901,0.9,1,double scal,0.35046103896955,0.9286204529855868,0.5363636363636364,0.9833333333333332,0.6941176470588236,118,102,1235,2,144
2023-04-14 17:45,10800,logreg,relevance,displaced_persons,5825,3,90,0.5024875621890548,0.5024875621890548,1.0,0.6688741721854305,128,404,0,400,0,0.0754678111587983,0.8,2,double scal,0.2452127873782782,0.7920384351407,0.2836879432624113,1.0,0.4419889502762431,120,303,1034,0,234
2023-04-14 17:46,10800,logreg,relevance,displaced_persons,5825,5,235,0.915271075787681,0.4813205907906168,1.0,0.6498533724340175,100,554,5895,597,0,0.0930489270386266,0.8,1,single scal,0.2760188817223047,0.9176389842141386,0.5,1.0,0.6666666666666666,120,120,1217,0,235
2023-04-14 17:48,10800,logreg,relevance,displaced_persons,5825,4,190,0.9187702721759976,0.4991289198606272,0.9982578397212544,0.6655052264808362,80,573,5942,575,1,0.097969957081545,0.8,1,single scal,0.2884721655703749,0.9217570350034318,0.5129310344827587,0.9916666666666668,0.6761363636363636,119,113,1224,1,190
2023-04-14 17:50,23987,logreg,relevance,displaced_persons,5825,3,144,0.8580985915492958,0.3688332028191073,1.0,0.5389016018306637,63,471,4403,806,0,0.0934334763948498,0.9,1,double scal,0.2684207063020846,0.8428277282086479,0.3438395415472779,1.0,0.511727078891258,120,229,1108,0,144
2023-04-14 17:50,23987,logreg,relevance,displaced_persons,5825,3,99,0.365025466893039,0.3529411764705882,1.0,0.5217391304347826,126,408,22,748,0,0.0786523605150214,0.8,2,double scal,0.2178011678887785,0.8057652711050103,0.2977667493796526,1.0,0.4588910133843212,120,283,1054,0,243
2023-04-14 17:51,23987,logreg,relevance,displaced_persons,5825,6,279,0.9088831762353612,0.4574829931972789,1.0,0.6277712952158694,116,538,5826,638,0,0.093793991416309,0.8,1,single scal,0.2626099218432383,0.9080301990391216,0.4724409448818897,1.0,0.6417112299465241,120,134,1203,0,279
2023-04-14 17:53,23987,logreg,relevance,displaced_persons,5825,5,235,0.9139937553221686,0.4784853700516351,1.0,0.6472642607683352,98,556,5884,606,0,0.08771330472103,0.8,1,single scal,0.2592312633975202,0.915579958819492,0.4938271604938271,1.0,0.6611570247933884,120,123,1214,0,235
2023-04-14 17:55,26248,logreg,relevance,displaced_persons,5825,3,144,0.8522887323943662,0.357088122605364,1.0,0.5262563523433089,68,466,4375,839,0,0.1136223175965665,0.9,1,double scal,0.2943684216733988,0.8448867536032945,0.3468208092485549,1.0,0.5150214592274678,120,226,1111,0,144
2023-04-14 17:55,26248,logreg,relevance,displaced_persons,5825,3,99,0.3308457711442786,0.3308457711442786,1.0,0.4971962616822429,135,399,0,807,0,0.1020858369098712,0.8,2,double scal,0.2474714717182044,0.7858613589567605,0.2777777777777778,1.0,0.4347826086956522,120,312,1025,0,243
2023-04-14 17:57,26248,logreg,relevance,displaced_persons,5825,6,279,0.8897457869180234,0.4111365369946606,1.0,0.5827027027027026,115,539,5691,772,0,0.091450643776824,0.8,1,single scal,0.2263615168103966,0.8901853122855182,0.4285714285714285,1.0,0.6,120,160,1177,0,279
2023-04-14 17:59,26248,logreg,relevance,displaced_persons,5825,5,235,0.9365597502128868,0.5544354838709677,0.990990990990991,0.7110536522301228,99,550,6049,442,5,0.0979519313304721,0.8,1,single scal,0.2952191631246739,0.9368565545641728,0.5673076923076923,0.9833333333333332,0.7195121951219512,118,90,1247,2,235
2023-04-14 18:00,12841,logreg,relevance,displaced_persons,5825,3,144,0.7910211267605634,0.2853702588801926,1.0,0.4440281030444964,60,474,4019,1187,0,0.0893476394849785,0.9,1,double scal,0.2036969811964604,0.7796842827728209,0.272108843537415,1.0,0.427807486631016,120,321,1016,0,144
2023-04-14 18:01,12841,logreg,relevance,displaced_persons,5825,3,105,0.8001285347043702,0.5741007194244604,0.9637681159420288,0.7195671776375112,120,399,846,296,15,0.0720429184549356,0.8,2,double scal,0.299222899239603,0.9375428963623884,0.5714285714285714,0.9666666666666668,0.718266253869969,116,87,1250,4,249
2023-04-14 18:02,12841,logreg,relevance,displaced_persons,5825,6,279,0.9280205655526992,0.513094083414161,0.9962335216572504,0.6773367477592829,123,529,5969,502,2,0.0967682403433476,0.8,1,single scal,0.2857150311056055,0.9293067947838024,0.5384615384615384,0.9916666666666668,0.6979472140762464,119,102,1235,1,279
2023-04-14 18:04,12841,logreg,relevance,displaced_persons,5825,5,235,0.9026397956287256,0.4463276836158192,1.0,0.6171875,101,553,5807,686,0,0.0912824034334764,0.8,1,single scal,0.2511911783975826,0.9025394646533974,0.4580152671755725,1.0,0.6282722513089005,120,142,1195,0,235
2023-04-14 18:06,16361,logreg,relevance,displaced_persons,5825,5,235,0.9278940776525316,0.5152253349573691,0.9883177570093458,0.6773418734987992,106,423,4763,398,5,0.1085510729613733,0.9,1,double scal,0.3264058497997187,0.9306794783802332,0.54337899543379,0.9916666666666668,0.7020648967551624,119,100,1237,1,235
2023-04-14 18:06,16361,logreg,relevance,displaced_persons,5825,5,140,0.4772393538913362,0.4772393538913362,1.0,0.6461232604373758,204,325,0,356,0,0.0805390557939914,0.8,2,double scal,0.2594674666535567,0.8675360329444063,0.3833865814696485,1.0,0.5542725173210161,120,193,1144,0,375
2023-04-14 18:07,16361,logreg,relevance,displaced_persons,5825,9,405,0.9194299011052938,0.4616132167152575,1.0,0.6316489361702127,179,475,5847,554,0,0.1101573676680972,0.8,1,single scal,0.2483818038101918,0.9169526424159232,0.4979253112033195,1.0,0.6648199445983379,120,121,1216,0,405
2023-04-14 18:09,16361,logreg,relevance,displaced_persons,5825,8,364,0.9488217435304322,0.5898389095415117,0.9539078156312624,0.7289433384379784,155,476,6087,331,23,0.0958293991416309,0.8,1,single scal,0.2965680416673437,0.9450926561427592,0.6041666666666666,0.9666666666666668,0.7435897435897435,116,76,1261,4,364
2023-04-14 18:11,1382,logreg,relevance,displaced_persons,5825,5,235,0.9450706745392736,0.590782122905028,0.9679633867276888,0.7337380745880312,97,423,4859,293,14,0.0921836909871244,0.9,1,double scal,0.3152303126041094,0.9402882635552504,0.5829145728643216,0.9666666666666668,0.7272727272727273,116,83,1254,4,235
2023-04-14 18:11,1382,logreg,relevance,displaced_persons,5825,5,135,0.5542168674698795,0.5542168674698795,1.0,0.7131782945736435,198,322,0,259,0,0.0789527896995708,0.8,2,double scal,0.2689923859206017,0.8812628689087165,0.409556313993174,1.0,0.5811138014527846,120,173,1164,0,370
2023-04-14 18:13,1382,logreg,relevance,displaced_persons,5825,9,405,0.9568062827225132,0.6490683229813664,0.8548057259713702,0.7378640776699029,165,418,6161,226,71,0.0848812589413448,0.8,1,single scal,0.3143271104384325,0.9547014413177762,0.6753246753246753,0.8666666666666667,0.7591240875912408,104,50,1287,16,405
2023-04-14 18:14,1382,logreg,relevance,displaced_persons,5825,8,364,0.9256903281769552,0.490079365079365,1.0,0.6577896138482023,160,494,5909,514,0,0.1008991416309013,0.8,1,single scal,0.2807579471260472,0.9286204529855868,0.5357142857142857,1.0,0.6976744186046512,120,104,1233,0,364
2023-04-14 18:16,2795,logreg,relevance,displaced_persons,5825,5,235,0.910538557881553,0.4582881906825569,1.0,0.6285289747399703,111,423,4666,500,0,0.104044635193133,0.9,1,double scal,0.3083410678445524,0.9142072752230612,0.4897119341563786,0.9916666666666668,0.6556473829201102,119,124,1213,1,235
2023-04-14 18:16,2795,logreg,relevance,displaced_persons,5825,5,145,0.4344473007712082,0.4278283485045513,1.0,0.5992714025500911,205,329,9,440,0,0.0785201716738197,0.8,2,double scal,0.2368977407305604,0.8544955387783116,0.3614457831325301,1.0,0.5309734513274336,120,212,1125,0,380
2023-04-14 18:18,2795,logreg,relevance,displaced_persons,5825,9,405,0.9595695171611404,0.6651162790697674,0.8737270875763747,0.755281690140845,163,429,6169,216,62,0.0893876967095851,0.8,1,single scal,0.3489584469904709,0.9567604667124228,0.6770186335403726,0.9083333333333332,0.7758007117437722,109,52,1285,11,405
2023-04-14 18:19,2795,logreg,relevance,displaced_persons,5825,8,364,0.9538817406390052,0.6253521126760564,0.8933601609657947,0.7357083678541839,157,444,6154,266,53,0.1040311158798283,0.8,1,single scal,0.3783598947923569,0.9505833905284832,0.6411764705882353,0.9083333333333332,0.7517241379310344,109,61,1276,11,364
2023-04-14 18:21,1499,logreg,relevance,displaced_persons,5825,5,235,0.9262837716943996,0.5090470446320868,0.9882903981264636,0.6719745222929935,107,422,4755,407,5,0.1044772532188841,0.9,1,double scal,0.3097487981559216,0.9265614275909404,0.5288888888888889,0.9916666666666668,0.689855072463768,119,106,1231,1,235
2023-04-14 18:21,1499,logreg,relevance,displaced_persons,5825,5,140,0.4775036284470246,0.4767441860465116,1.0,0.6456692913385828,201,328,1,360,0,0.0712377682403433,0.8,2,double scal,0.2612849671594305,0.8846945778997941,0.4166666666666667,1.0,0.5882352941176471,120,168,1169,0,375
2023-04-14 18:23,1499,logreg,relevance,displaced_persons,5825,9,405,0.9566608493310064,0.6335664335664336,0.9263803680981596,0.7524916943521596,165,453,6125,262,36,0.0830586552217453,0.8,1,single scal,0.3030094438156311,0.9540150995195608,0.6514285714285715,0.95,0.7728813559322034,114,61,1276,6,405
2023-04-14 18:25,1499,logreg,relevance,displaced_persons,5825,8,364,0.9613994506288852,0.708994708994709,0.7976190476190477,0.7507002801120448,150,402,6248,165,102,0.0863884120171673,0.8,1,single scal,0.365056353935884,0.9595058339052848,0.725925925925926,0.8166666666666667,0.7686274509803921,98,37,1300,22,364
2023-04-14 18:27,6867,logreg,relevance,displaced_persons,5825,5,235,0.9114331723027376,0.4683136412459721,1.0,0.6378931967812729,98,436,4658,495,0,0.0840721030042918,0.9,1,double scal,0.2411054795848828,0.911461908030199,0.4819277108433735,1.0,0.6504065040650406,120,129,1208,0,235
2023-04-14 18:27,6867,logreg,relevance,displaced_persons,5825,5,145,0.4274809160305343,0.4274809160305343,1.0,0.5989304812834224,198,336,0,450,0,0.0790609442060086,0.8,2,double scal,0.2205628828896407,0.8606726149622512,0.3715170278637771,1.0,0.5417607223476298,120,203,1134,0,380
2023-04-14 18:28,6867,logreg,relevance,displaced_persons,5825,9,405,0.9325189063408958,0.5152151101783841,0.995943204868154,0.6791147994467497,161,491,5921,462,2,0.0927124463519313,0.8,1,single scal,0.239426539475186,0.93273850377488,0.5504587155963303,1.0,0.7100591715976332,120,98,1239,0,405
2023-04-14 18:30,6867,logreg,relevance,displaced_persons,5825,8,364,0.94549660257337,0.5798816568047337,0.95703125,0.7221812822402359,142,490,6050,355,22,0.0809356223175965,0.8,1,single scal,0.2687863361114191,0.942347288949897,0.5918367346938775,0.9666666666666668,0.7341772151898733,116,80,1257,4,364
2023-04-14 18:32,23525,logreg,relevance,displaced_persons,5825,10,445,0.9644915411786578,0.6814159292035398,0.8676056338028169,0.7633209417596034,179,308,4880,144,47,0.0833330472103004,0.9,1,double scal,0.29161366169766,0.9595058339052848,0.6993464052287581,0.8916666666666667,0.7838827838827839,107,46,1291,13,445
2023-04-14 18:32,23525,logreg,relevance,displaced_persons,5825,10,205,0.5991902834008097,0.5991902834008097,1.0,0.7493670886075949,339,148,0,99,0,0.0604763948497854,0.8,2,double scal,0.2552871161923722,0.9148936170212766,0.4917355371900826,0.9916666666666668,0.6574585635359116,119,123,1214,1,650
2023-04-14 18:33,23525,logreg,relevance,displaced_persons,5825,16,670,0.9639993949478144,0.6585858585858586,0.8253164556962025,0.7325842696629213,259,326,6047,169,69,0.0906695278969957,0.8,1,single scal,0.3582665087909443,0.9629375428963624,0.7115384615384616,0.925,0.8043478260869567,111,45,1292,9,670
2023-04-14 18:35,23525,logreg,relevance,displaced_persons,5825,15,634,0.9643448172107718,0.6861924686192469,0.7903614457831325,0.734602463605823,239,328,6082,150,87,0.0832549356223176,0.8,1,single scal,0.3290409922680565,0.9608785175017158,0.7172413793103448,0.8666666666666667,0.7849056603773584,104,41,1296,16,634
2023-04-14 18:37,18104,logreg,relevance,displaced_persons,5825,10,445,0.9563115820784532,0.6019230769230769,0.9178885630498532,0.7270615563298489,193,313,4831,207,28,0.0992497854077253,0.9,1,double scal,0.3467609997155546,0.9498970487302676,0.6284153005464481,0.9583333333333334,0.759075907590759,115,68,1269,5,445
2023-04-14 18:37,18104,logreg,relevance,displaced_persons,5825,10,215,0.5344262295081967,0.5344262295081967,1.0,0.6965811965811965,343,163,0,142,0,0.0574660944206008,0.8,2,double scal,0.2830840996142317,0.9293067947838024,0.5381165919282511,1.0,0.6997084548104956,120,103,1234,0,660
2023-04-14 18:38,18104,logreg,relevance,displaced_persons,5825,16,670,0.960520344879746,0.6037735849056604,0.9214659685863874,0.7295336787564767,272,352,5998,231,30,0.1017553648068669,0.8,1,single scal,0.3425723336165202,0.9588194921070692,0.6744186046511628,0.9666666666666668,0.7945205479452055,116,56,1281,4,670
2023-04-14 18:39,18104,logreg,relevance,displaced_persons,5825,15,634,0.9604332781706032,0.6284658040665434,0.845771144278607,0.721102863202545,252,340,6044,201,62,0.096581974248927,0.8,1,single scal,0.3392617926861772,0.9560741249142072,0.6772151898734177,0.8916666666666667,0.7697841726618705,107,51,1286,13,634
2023-04-14 18:41,13377,logreg,relevance,displaced_persons,5825,10,445,0.9559397657557168,0.6016597510373444,0.8656716417910447,0.7099143206854346,199,290,4852,192,45,0.1028549356223175,0.9,1,double scal,0.3873167589638311,0.9533287577213452,0.6585365853658537,0.9,0.7605633802816902,108,56,1281,12,445
2023-04-14 18:41,13377,logreg,relevance,displaced_persons,5825,10,205,0.4945848375451263,0.4927536231884058,1.0,0.6601941747572816,353,136,1,140,0,0.056438626609442,0.8,2,double scal,0.297090345039612,0.9293067947838024,0.5384615384615384,0.9916666666666668,0.6979472140762464,119,102,1235,1,650
2023-04-14 18:43,13377,logreg,relevance,displaced_persons,5825,16,670,0.960520344879746,0.6197183098591549,0.8866498740554156,0.7295336787564768,257,352,5998,216,45,0.0888669527896995,0.8,1,single scal,0.3002227120544995,0.9547014413177762,0.6569767441860465,0.9416666666666668,0.7739726027397259,113,59,1278,7,670
2023-04-14 18:44,13377,logreg,relevance,displaced_persons,5825,15,634,0.9628403791183991,0.6571428571428571,0.837378640776699,0.736392742796158,242,345,6055,180,67,0.0876051502145922,0.8,1,single scal,0.3204109678722207,0.9643102264927934,0.7151898734177216,0.9416666666666668,0.8129496402877697,113,45,1292,7,634
2023-04-14 18:46,25713,logreg,relevance,displaced_persons,5825,10,445,0.9598438371444508,0.6441048034934498,0.8477011494252874,0.7320099255583128,186,295,4868,163,53,0.0978978540772532,0.9,1,double scal,0.3511413647681852,0.9526424159231296,0.6624203821656051,0.8666666666666667,0.7509025270758123,104,53,1284,16,445
2023-04-14 18:46,25713,logreg,relevance,displaced_persons,5825,10,205,0.549407114624506,0.549407114624506,1.0,0.7091836734693878,342,139,0,114,0,0.0572317596566523,0.8,2,double scal,0.2656129561827314,0.9203843514070008,0.5084745762711864,1.0,0.6741573033707865,120,116,1221,0,650
