Date,Seed,Model,Ranking Function,Dataset,N,n,Effort,Accuracy,Precision,Recall,F1-Score,Relevant labeled,TP,TN,FP,FN,Prevalence,category,target-recall,SCAL-round-no,SCAL type,threshold,Accuracy (test),Precision (test),Recall (test),F1-Score (test),TP (test),FP (test),TN (test),FN (test),Total effort
2023-07-30 08:12,11359,logreg,relevance,20newsgroup,15062,5,255,0.9593468082676716,0.6506955177743431,0.764065335753176,0.7028380634390651,218,7980,421,130,226,0.0434583720621431,misc.forsale,0.8,2,smart scal,0.2652197464852808,0.971853425385024,0.6864406779661016,0.8350515463917526,0.7534883720930232,3498,32,162,74,535
2023-07-30 08:18,14954,logreg,relevance,20newsgroup,15062,5,280,0.0495906907516406,0.0495906907516406,1.0,0.094495294572644,57,0,733,0,14048,0.0554906386934006,rec.autos,0.9,1,smart scal,0.0800098408927455,0.0531067445565586,0.0531067445565586,1.0,0.1008572869389813,0,0,200,3566,280
2023-07-30 08:24,14954,logreg,relevance,20newsgroup,15062,5,280,0.1915040342045376,0.050478042456652,0.9920382165605096,0.0960678488820354,162,2154,623,5,11719,0.0562435267560748,rec.autos,0.8,2,smart scal,0.1303303112839468,0.1887944768985661,0.0611743006455579,0.995,0.1152620909354184,512,1,199,3054,560
2023-07-30 08:29,14997,logreg,relevance,20newsgroup,15062,5,280,0.6902104052499831,0.1245196003074558,0.9657228017883756,0.220595744680851,119,9554,648,23,4556,0.0417155756207674,rec.motorcycles,0.9,1,smart scal,0.2211240227698312,0.6840148698884758,0.1427536231884058,0.965686274509804,0.2487373737373737,2379,7,197,1183,280
2023-07-30 08:30,14997,logreg,relevance,20newsgroup,15062,5,230,0.7798552472858866,0.3201530612244898,0.9453860640301318,0.4783230109575989,236,3377,502,29,1066,0.040488646926039,rec.motorcycles,0.8,2,smart scal,0.2468226642749549,0.9081253319171536,0.365530303030303,0.946078431372549,0.5273224043715847,3227,11,193,335,510
2023-07-30 08:36,13241,logreg,relevance,20newsgroup,15062,5,280,0.7597591502604695,0.1562124489305455,0.9420289855072465,0.2679859822716965,99,10580,650,40,3511,0.0472646394901075,rec.sport.baseball,0.9,1,smart scal,0.1976752944964168,0.7567711099309612,0.1771117166212534,0.951219512195122,0.2986217457886677,2655,10,195,906,280
2023-07-30 08:37,13241,logreg,relevance,20newsgroup,15062,5,215,0.7721743537759757,0.3690647482014388,0.9588785046728971,0.532987012987013,214,2534,513,22,877,0.0476829106360377,rec.sport.baseball,0.8,2,smart scal,0.2489926356438859,0.9320233669676048,0.4402810304449648,0.9170731707317074,0.5949367088607594,3322,17,188,239,495
2023-07-30 08:42,21992,logreg,relevance,20newsgroup,15062,5,280,0.1121710303768351,0.0489201333526598,1.0,0.093277136737373,120,983,675,0,13123,0.05922719426371,rec.sport.hockey,0.9,1,smart scal,0.1662870397490258,0.1147105682421667,0.0576596947427925,1.0,0.1090326028861571,228,0,204,3334,280
2023-07-30 08:47,21992,logreg,relevance,20newsgroup,15062,5,275,0.9818087702432892,0.7783882783882784,0.7727272727272727,0.7755474452554745,245,12852,425,125,121,0.0483939715841189,rec.sport.hockey,0.8,2,smart scal,0.3771502741914495,0.98194370685077,0.8366336633663366,0.8284313725490197,0.832512315270936,3529,35,169,33,555
2023-07-30 08:53,13194,logreg,relevance,20newsgroup,15062,5,280,0.0449225356877071,0.0447932877731916,1.0,0.0857457418560974,123,2,662,0,14117,0.0610675873058026,sci.crypt,0.9,1,smart scal,0.1524079110121294,0.0546999468932554,0.0546999468932554,1.0,0.1037260825780463,0,0,206,3560,280
2023-07-30 08:58,13194,logreg,relevance,20newsgroup,15062,5,280,0.9828953720946272,0.7525951557093425,0.8055555555555556,0.7781753130590341,245,13816,435,105,143,0.0472088700039835,sci.crypt,0.8,2,smart scal,0.3104196287647975,0.9843335103558152,0.8516746411483254,0.8640776699029126,0.8578313253012049,3529,28,178,31,560
2023-07-30 09:04,22082,logreg,relevance,20newsgroup,15062,5,280,0.0580474934036939,0.0488454706927175,1.0,0.0931414055884843,85,143,715,0,13923,0.059310848492896,sci.electronics,0.9,1,smart scal,0.1535356534112144,0.0568242166755177,0.0482444384883409,0.994475138121547,0.0920245398773006,34,1,180,3551,280
2023-07-30 09:10,22082,logreg,relevance,20newsgroup,15062,5,280,0.9115475692993452,0.2819825853985264,0.6801292407108239,0.3986742424242424,181,12667,421,198,1072,0.032527552781835,sci.electronics,0.8,2,smart scal,0.2236105537180428,0.8975039830058418,0.2757111597374179,0.6961325966850829,0.3949843260188087,3254,55,126,331,560
2023-07-30 09:16,10350,logreg,relevance,20newsgroup,15062,5,280,0.04600500642717,0.04600500642717,1.0,0.0879632624021732,120,0,680,0,14101,0.0562574691276058,sci.med,0.9,1,smart scal,0.1462190396520509,0.0504514073287307,0.0504514073287307,1.0,0.096056622851365,0,0,190,3576,280
2023-07-30 09:21,10350,logreg,relevance,20newsgroup,15062,5,280,0.9435211364733468,0.3947797716150081,0.8627450980392157,0.5416899832120874,239,13198,484,77,742,0.043123755145399,sci.med,0.8,2,smart scal,0.2620641826605495,0.9423791821561338,0.4634146341463415,0.9,0.6118067978533095,3378,19,171,198,560
2023-07-30 09:27,11329,logreg,relevance,20newsgroup,15062,5,280,0.0479669846424463,0.0478381487245415,1.0,0.0913082784450471,88,2,707,0,14072,0.0446574160138096,sci.space,0.9,1,smart scal,0.1138359288204804,0.0512480084970791,0.0509960159362549,1.0,0.0970432145564821,1,0,192,3573,280
2023-07-30 09:33,11329,logreg,relevance,20newsgroup,15062,5,280,0.8656459066142492,0.2190988011575031,0.8998302207130731,0.3523936170212766,206,12021,530,59,1889,0.048491568184836,sci.space,0.8,2,smart scal,0.1857759561313513,0.8574083908656399,0.2539229671897289,0.9270833333333334,0.3986562150055991,3051,14,178,523,560
2023-07-30 09:39,2321,logreg,relevance,20newsgroup,15062,5,280,0.0466138962181178,0.0466138962181178,1.0,0.0890756302521008,96,0,689,0,14092,0.0561877572699508,soc.religion.christian,0.9,1,smart scal,0.1280403561219338,0.0562931492299522,0.0562931492299522,1.0,0.106586224233283,0,0,212,3554,280
2023-07-30 09:44,2321,logreg,relevance,20newsgroup,15062,5,280,0.0975105165161023,0.042578096422562,1.0,0.0816784787032489,203,832,582,0,13087,0.0518377373522772,soc.religion.christian,0.8,2,smart scal,0.1227448403174047,0.1046202867764206,0.0591517857142857,1.0,0.1116965226554267,182,0,212,3372,560
2023-07-30 09:50,23364,logreg,relevance,20newsgroup,15062,5,280,0.5115350788174007,0.0785065848356987,0.9792663476874004,0.1453598484848484,104,6947,614,13,7207,0.0496348426503784,talk.politics.guns,0.9,1,smart scal,0.2029790479880895,0.5092936802973977,0.0858560794044665,0.9664804469273744,0.1577028258887876,1745,6,173,1842,280
2023-07-30 09:52,23364,logreg,relevance,20newsgroup,15062,5,250,0.0665698058380663,0.066446499339498,1.0,0.1246129072216028,215,1,503,0,7067,0.048561280042491,talk.politics.guns,0.8,2,smart scal,0.1348025322994168,0.0881571959638874,0.0495433158040409,1.0,0.0944092827004219,153,0,179,3434,530
2023-07-30 09:58,28868,logreg,relevance,20newsgroup,15062,5,280,0.0751640619714498,0.0433869839048285,1.0,0.0831656606304493,128,491,620,0,13670,0.0580002655689815,talk.politics.mideast,0.9,1,smart scal,0.1871703926920865,0.0841741901221455,0.0527327657237022,1.0,0.1001826245760501,125,0,192,3449,280
2023-07-30 10:03,28868,logreg,relevance,20newsgroup,15062,5,280,0.9870092790863668,0.9570200573065902,0.6666666666666666,0.7858823529411764,247,13494,334,167,15,0.0393174877174346,talk.politics.mideast,0.8,2,smart scal,0.3936848167244664,0.9853956452469464,0.9724137931034482,0.734375,0.8367952522255192,3570,51,141,4,560
2023-07-30 10:09,5946,logreg,relevance,20newsgroup,15062,5,280,0.2589134699952642,0.0456804114724086,0.9868173258003766,0.0873187802032994,92,3303,524,7,10947,0.0390944097729385,talk.politics.misc,0.9,1,smart scal,0.1495802583441512,0.2591609134360064,0.0510551395507147,0.986842105263158,0.0970873786407767,826,2,150,2788,280
2023-07-30 10:12,5946,logreg,relevance,20newsgroup,15062,5,270,0.8200160699937505,0.1565481352992194,0.8356481481481481,0.2636961285609934,184,8824,361,71,1945,0.0369751693002257,talk.politics.misc,0.8,2,smart scal,0.184745600783128,0.8571428571428571,0.2057926829268292,0.8881578947368421,0.3341584158415842,3093,17,135,521,550
2023-07-30 10:18,4393,logreg,relevance,20newsgroup,15062,5,280,0.4704011907178134,0.0514849074975657,0.9235807860262008,0.0975328568134655,53,6530,423,35,7793,0.0276337803744522,talk.religion.misc,0.9,1,smart scal,0.1068497316620108,0.465215082315454,0.0498338870431893,0.8974358974358975,0.0944244604316546,1647,12,105,2002,280
2023-07-30 10:20,4393,logreg,relevance,20newsgroup,15062,5,250,0.045066532764248,0.0443467336683417,1.0,0.0849272224227114,123,6,353,0,7607,0.0353857389456911,talk.religion.misc,0.8,2,smart scal,0.085560830635663,0.0708975039830058,0.0323561946902654,1.0,0.0626841682293061,150,0,117,3499,530
2023-07-30 10:26,25782,logreg,relevance,20newsgroup,15062,10,535,0.9347377116893846,0.2941176470588235,0.8108108108108109,0.4316546762589928,188,13218,360,84,864,0.0484148851414154,alt.atheism,0.9,1,smart scal,0.232594882067922,0.9301646309081252,0.375,0.8622754491017964,0.5226860254083484,3359,23,144,240,535
2023-07-30 10:26,25782,logreg,relevance,20newsgroup,15062,10,285,0.5591054313099042,0.3157894736842105,0.9441624365482234,0.4732824427480916,351,339,186,11,403,0.0244897755942105,alt.atheism,0.8,2,smart scal,0.2689873228877764,0.949814126394052,0.464968152866242,0.874251497005988,0.607068607068607,3431,21,146,168,820
2023-07-30 10:32,7657,logreg,relevance,20newsgroup,15062,10,535,0.1219193170866033,0.0452912112591705,0.9967051070840196,0.0866451843895453,175,1166,605,2,12753,0.0528067321736821,comp.graphics,0.9,1,smart scal,0.1143924807166475,0.1330323951141795,0.0552662037037037,1.0,0.1047436248971757,310,0,191,3265,535
2023-07-30 10:37,7657,logreg,relevance,20newsgroup,15062,10,525,0.924569469336866,0.2603603603603603,0.6628440366972477,0.3738680465717982,344,11576,289,147,821,0.0340612136502456,comp.graphics,0.8,2,smart scal,0.1996750434520551,0.9208709506107275,0.3698296836982968,0.7958115183246073,0.5049833887043189,3316,39,152,259,1060
2023-07-30 10:42,1058,logreg,relevance,20newsgroup,15062,10,535,0.2332369544265455,0.0526808510638297,0.988817891373802,0.1000323206205559,165,2769,619,7,11131,0.0577074757668304,comp.os.ms-windows.misc,0.9,1,smart scal,0.1053619158730824,0.2267657992565055,0.0613298902517753,0.979381443298969,0.1154313487241798,664,4,190,2908,535
2023-07-30 10:46,1058,logreg,relevance,20newsgroup,15062,10,515,0.9043168669336894,0.2734430923407301,0.8642533936651584,0.4154431756389342,342,9778,382,60,1015,0.0418410569645465,comp.os.ms-windows.misc,0.8,2,smart scal,0.1433170352561141,0.9102496016994158,0.3536585365853658,0.8969072164948454,0.5072886297376094,3254,20,174,318,1050
2023-07-30 10:52,3858,logreg,relevance,20newsgroup,15062,10,535,0.721602643535729,0.12260620735197,0.9056910569105692,0.2159751841799146,173,9925,557,58,3986,0.0632007701500464,comp.sys.ibm.pc.hardware,0.9,1,smart scal,0.1367247717022419,0.7065852363250132,0.1421838177533385,0.9329896907216496,0.2467620995228357,2480,13,181,1092,535
2023-07-30 10:54,3858,logreg,relevance,20newsgroup,15062,10,415,0.3459302325581395,0.1240613777342474,0.9571788413098236,0.2196531791907514,333,1048,380,17,2683,0.0507641747443898,comp.sys.ibm.pc.hardware,0.8,2,smart scal,0.1485756149209488,0.6861391396707381,0.1335311572700296,0.9278350515463918,0.2334630350194552,2404,14,180,1168,950
2023-07-30 10:59,8889,logreg,relevance,20newsgroup,15062,10,535,0.1239845793749139,0.0441673552167054,1.0,0.0845982303431407,177,1213,588,0,12725,0.0569964148187491,comp.sys.mac.hardware,0.9,1,smart scal,0.1276378435172831,0.1325013276686139,0.0565983251516026,1.0,0.1071330964744465,303,0,196,3267,535
2023-07-30 11:04,8889,logreg,relevance,20newsgroup,15062,10,525,0.9539411948701908,0.3722943722943723,0.6262135922330098,0.4669683257918552,353,11941,258,154,435,0.0358109812773868,comp.sys.mac.hardware,0.8,2,smart scal,0.2320394992591878,0.9535315985130112,0.5348837209302325,0.8214285714285714,0.647887323943662,3430,35,161,140,1060
2023-07-30 11:10,28522,logreg,relevance,20newsgroup,15062,10,535,0.5680159713616962,0.0823304960375697,0.9622641509433962,0.1516831147762606,201,7690,561,22,6253,0.0492096003186827,comp.windows.x,0.9,1,smart scal,0.1551335636303382,0.5701009028146574,0.1058171745152354,0.9744897959183674,0.1909045477261369,1956,5,191,1614,535
2023-07-30 11:12,28522,logreg,relevance,20newsgroup,15062,10,455,0.8485610945117157,0.266025641025641,0.8759894459102903,0.4081130915795943,383,5064,332,47,916,0.0382718098526092,comp.windows.x,0.8,2,smart scal,0.2040830030459589,0.9195432819968136,0.386411889596603,0.9285714285714286,0.545727136431784,3281,14,182,289,990
2023-07-30 11:17,27252,logreg,relevance,20newsgroup,15062,10,535,0.5040616825003442,0.0729287462955804,0.9843478260869564,0.1357965451055662,203,6756,566,9,7195,0.0559089098393307,misc.forsale,0.9,1,smart scal,0.1323744378222214,0.5050451407328731,0.0938715953307393,0.9948453608247424,0.1715555555555555,1709,1,193,1863,535
2023-07-30 11:19,27252,logreg,relevance,20newsgroup,15062,10,475,0.9547076585231952,0.5421455938697318,0.7566844919786097,0.6316964285714286,395,6673,283,91,239,0.0363477625813304,misc.forsale,0.8,2,smart scal,0.2384871432366291,0.97052575677111,0.6640316205533597,0.865979381443299,0.7516778523489932,3487,26,168,85,1010
2023-07-30 11:25,14081,logreg,relevance,20newsgroup,15062,10,535,0.4407958144017623,0.0679232272152626,0.9784768211920528,0.1270284793121977,186,5812,591,13,8110,0.0503319612269286,rec.autos,0.9,1,smart scal,0.1758225902809304,0.4397238449283059,0.0858629661751951,0.99,0.1580207501995211,1458,2,198,2108,535
2023-07-30 11:28,14081,logreg,relevance,20newsgroup,15062,10,485,0.7433057448880234,0.1555737035524703,0.9028436018957346,0.2654127481713688,355,5726,381,41,2068,0.0327576019120966,rec.autos,0.8,2,smart scal,0.1845223844551886,0.8401486988847584,0.2403100775193798,0.93,0.3819301848049281,2978,14,186,588,1020
2023-07-30 11:34,29235,logreg,relevance,20newsgroup,15062,10,535,0.976524851989536,0.6767036450079239,0.7570921985815603,0.7146443514644352,226,13758,427,137,204,0.0495790731642544,rec.motorcycles,0.9,1,smart scal,0.2859425826246725,0.9710568242166756,0.703862660944206,0.803921568627451,0.7505720823798627,3493,40,164,69,535
2023-07-30 11:34,29235,logreg,relevance,20newsgroup,15062,10,226,0.6444444444444445,0.6220472440944882,1.0,0.7669902912621359,416,24,237,0,144,0.0302410038507502,rec.motorcycles,0.8,2,smart scal,0.3399410948972641,0.9649495485926712,0.6241379310344828,0.8872549019607843,0.7327935222672064,3453,23,181,109,761
2023-07-30 11:40,6464,logreg,relevance,20newsgroup,15062,10,535,0.1266694203497177,0.0433667697413077,0.9965337954939342,0.0831165076611737,212,1265,575,2,12684,0.0551560217766564,rec.sport.baseball,0.9,1,smart scal,0.1286304682107083,0.1351566648964418,0.059214326978625,1.0,0.1118080174529588,304,0,205,3257,535
2023-07-30 11:44,6464,logreg,relevance,20newsgroup,15062,10,525,0.9782472121878436,0.6335877862595419,0.6518324607329843,0.6425806451612903,405,12208,249,133,144,0.0361943964944894,rec.sport.baseball,0.8,2,smart scal,0.2909692859703313,0.9768985661178968,0.7610619469026548,0.8390243902439024,0.7981438515081205,3507,33,172,54,1060
2023-07-30 11:50,4585,logreg,relevance,20newsgroup,15062,10,535,0.9821699022442516,0.8229376257545271,0.7051724137931035,0.7595171773444754,215,13858,409,171,88,0.0494257070774133,rec.sport.hockey,0.9,1,smart scal,0.3759443919014964,0.9816781731279872,0.8947368421052632,0.75,0.816,3544,51,153,18,535
2023-07-30 11:50,4585,logreg,relevance,20newsgroup,15062,10,205,0.7671232876712328,0.7671232876712328,1.0,0.8682170542635659,400,0,224,0,68,0.0282123887929889,rec.sport.hockey,0.8,2,smart scal,0.3574045540074239,0.9827403080191184,0.7957446808510639,0.9166666666666666,0.8519362186788155,3514,17,187,48,740
2023-07-30 11:56,1989,logreg,relevance,20newsgroup,15062,10,535,0.982858323007022,0.7608318890814558,0.7981818181818182,0.7790594498669033,235,13838,439,111,138,0.0577005045810649,sci.crypt,0.9,1,smart scal,0.3056977030353808,0.9867233138608604,0.8939393939393939,0.8592233009708737,0.8762376237623762,3539,29,177,21,535
2023-07-30 11:56,1989,logreg,relevance,20newsgroup,15062,10,225,0.7556818181818182,0.744807121661721,1.0,0.8537414965986395,423,15,251,0,86,0.0293347497012348,sci.crypt,0.8,2,smart scal,0.333400092935635,0.9790228359001594,0.7509881422924901,0.9223300970873788,0.8278867102396513,3497,16,190,63,760
2023-07-30 12:02,23679,logreg,relevance,20newsgroup,15062,10,535,0.2615998898526779,0.0581098901098901,0.9821693907875184,0.1097277556440903,127,3139,661,12,10714,0.0531483202761917,sci.electronics,0.9,1,smart scal,0.1188305219348126,0.2543813064259161,0.0587840107490762,0.9668508287292816,0.1108296390120329,783,6,175,2802,535
2023-07-30 12:06,23679,logreg,relevance,20newsgroup,15062,10,505,0.8604415823367065,0.2085413200221852,0.8068669527896996,0.3314235345967387,322,8977,376,90,1427,0.0497115256937989,sci.electronics,0.8,2,smart scal,0.1963666300659143,0.8775889537971322,0.2602739726027397,0.8397790055248618,0.3973856209150326,3153,29,152,432,1040
2023-07-30 12:12,24991,logreg,relevance,20newsgroup,15062,10,535,0.0751755472945064,0.0423438836612489,1.0,0.0812474353713582,206,498,594,0,13434,0.0627197583322268,sci.med,0.9,1,smart scal,0.1528696561786851,0.0785979819437068,0.0519125683060109,1.0,0.0987012987012987,106,0,190,3470,535
2023-07-30 12:17,24991,logreg,relevance,20newsgroup,15062,10,535,0.9845104869191432,0.7520435967302452,0.700507614213198,0.7253613666228645,406,13008,276,118,91,0.0373167574027353,sci.med,0.8,2,smart scal,0.2845928485922678,0.9816781731279872,0.8071065989847716,0.8368421052631579,0.8217054263565893,3538,31,159,38,1070
2023-07-30 12:23,13680,logreg,relevance,20newsgroup,15062,10,535,0.7129973840011015,0.1151541095890411,0.9389179755671904,0.2051477597712107,222,9819,538,35,4134,0.0533156287345638,sci.space,0.9,1,smart scal,0.1950420782986497,0.6991502920870951,0.1416603198781416,0.96875,0.2471760797342192,2447,6,186,1127,535
2023-07-30 12:24,13680,logreg,relevance,20newsgroup,15062,10,415,0.8924124970636599,0.419047619047619,0.9085545722713864,0.5735567970204842,421,3491,308,31,427,0.0386412826981808,sci.space,0.8,2,smart scal,0.2415015831397075,0.9559214020180564,0.5401234567901234,0.9114583333333334,0.6782945736434107,3425,17,175,149,950
2023-07-30 12:30,28491,logreg,relevance,20newsgroup,15062,10,535,0.7779154619303318,0.1480201966516077,0.9653379549393414,0.2566820276497695,208,10743,557,20,3206,0.0557834284955517,soc.religion.christian,0.9,1,smart scal,0.1914153861653199,0.7719065321295805,0.19452313503305,0.9716981132075472,0.3241542092840283,2701,6,206,853,535
2023-07-30 12:31,28491,logreg,relevance,20newsgroup,15062,10,395,0.833729216152019,0.3914053426248548,0.903485254691689,0.5461912479740682,392,2471,337,36,524,0.0436884211924047,soc.religion.christian,0.8,2,smart scal,0.2546259172008329,0.9474243228890068,0.517948717948718,0.9528301886792452,0.6710963455149502,3366,10,202,188,930
2023-07-30 12:37,18829,logreg,relevance,20newsgroup,15062,10,535,0.084125017210519,0.0379636994721237,1.0,0.0731503413682597,206,697,525,0,13304,0.0611721550922852,talk.politics.guns,0.9,1,smart scal,0.1343725794328312,0.0924057355284121,0.0497636919655268,1.0,0.0948093220338983,169,0,179,3418,535
2023-07-30 12:42,18829,logreg,relevance,20newsgroup,15062,10,525,0.9797053517739026,0.5916230366492147,0.6647058823529411,0.6260387811634349,391,12808,226,114,156,0.0357482406054972,talk.politics.guns,0.8,2,smart scal,0.2765729777044828,0.9713223579394584,0.6485355648535565,0.8659217877094972,0.7416267942583733,3503,24,155,84,1060
