Date,Seed,Model,Ranking Function,Dataset,N,n,Effort,Accuracy (test),Precision (test),Recall (test),F1-Score (test),Relevant labeled,TP (test),TN (test),FP (test),FN (test),Prevalence,Accuracy (training),Precision (training),Recall (training),F1-Score (training),TP (training),FP (training),TN (training),FN (training),target-recall,SCAL-round-no,SCAL type,threshold,Accuracy (held-out),Precision (held-out),Recall (held-out),F1-Score (held-out),TP (held-out),FP (held-out),TN (held-out),FN (held-out),Representation
2023-06-09 00:54,14156,logreg,relevance,NG20,5825,5,235,0.8754215567246729,0.2560724578015644,0.9395770392749244,0.4024587512131996,128,622,12357,1807,40,0.1382575107296137,0.902542372881356,0.847682119205298,1.0,0.9175627240143368,128,23,85,0,0.8,1,smart scal,0.2937138859787702,0.8786510886882634,0.3026521060842433,0.9509803921568628,0.4591715976331361,194,447,3115,10,sbert
2023-06-09 00:54,13482,logreg,relevance,NG20,5825,5,235,0.9794954809119116,0.7045191193511008,0.9254185692541856,0.7999999999999999,132,608,13914,255,49,0.1408532188841201,0.961864406779661,0.9424460431654677,0.9924242424242424,0.966789667896679,131,8,96,1,0.8,1,smart scal,0.4664905365493574,0.9787573021773766,0.7358490566037735,0.951219512195122,0.8297872340425531,195,70,3491,10,sbert
2023-06-09 00:55,9198,logreg,relevance,NG20,5825,5,235,0.9913665182786996,0.8778409090909091,0.9363636363636364,0.906158357771261,135,618,14080,86,42,0.144169957081545,0.9872881355932204,0.9925373134328358,0.9851851851851852,0.9888475836431226,133,1,100,2,0.8,1,smart scal,0.5213523201689231,0.9888475836431226,0.8785046728971962,0.9215686274509804,0.8995215311004785,188,26,3536,16,sbert
2023-06-09 00:56,8372,logreg,relevance,NG20,5825,5,235,0.9810468096587076,0.7551581843191196,0.8420245398773006,0.7962291515591008,133,549,13996,178,103,0.137212017167382,0.9915254237288136,0.9924812030075189,0.9924812030075189,0.9924812030075189,132,1,102,1,0.8,1,smart scal,0.4853094576145475,0.9827403080191184,0.821917808219178,0.8737864077669902,0.8470588235294118,180,39,3521,26,sbert
2023-06-09 00:57,26167,logreg,relevance,NG20,5825,5,235,0.8070281937137461,0.1699544764795144,0.8163265306122449,0.2813363476513439,114,560,11405,2735,126,0.1200875536480686,0.8347457627118644,0.7450980392156863,1.0,0.8539325842696629,114,39,83,0,0.8,1,smart scal,0.286189810194224,0.799522039298991,0.1701149425287356,0.8176795580110497,0.2816365366317793,148,722,2863,33,sbert
2023-06-09 00:57,20307,logreg,relevance,NG20,5825,5,235,0.97463914744368,0.6539278131634819,0.924924924924925,0.7661691542288558,134,616,13834,326,50,0.1469098712446352,0.9661016949152542,0.95,0.9925373134328358,0.9708029197080292,133,7,95,1,0.8,1,smart scal,0.4139383558721942,0.9721189591078068,0.6666666666666666,0.8947368421052632,0.7640449438202247,170,85,3491,20,sbert
2023-06-09 00:58,3339,logreg,relevance,NG20,5825,5,235,0.9490759476595172,0.4651515151515151,0.9260935143288084,0.6192637418053455,132,614,13457,706,49,0.144638626609442,0.9703389830508474,0.9496402877697842,1.0,0.974169741697417,132,7,97,0,0.8,1,smart scal,0.398619960921824,0.944768985661179,0.4781420765027322,0.9114583333333334,0.6272401433691756,175,191,3383,17,sbert
2023-06-09 00:59,5744,logreg,relevance,NG20,5825,5,235,0.8103331984351815,0.1880614314691393,0.984825493171472,0.3158150851581508,126,649,11365,2802,10,0.1687570815450643,0.826271186440678,0.7544910179640718,1.0,0.8600682593856654,126,41,69,0,0.8,1,smart scal,0.2425033800619666,0.8080191184280403,0.2243797195253506,0.981132075471698,0.3652326602282704,208,719,2835,4,sbert
2023-06-09 00:59,22145,logreg,relevance,NG20,5825,5,235,0.9459732901659248,0.4278959810874704,0.8786407766990292,0.575516693163752,113,543,13482,726,75,0.1069287553648068,0.8983050847457628,0.8248175182481752,1.0,0.904,113,24,99,0,0.8,1,smart scal,0.3087454724810385,0.943441317047265,0.4511494252873563,0.8770949720670391,0.5958254269449715,157,191,3396,22,sbert
2023-06-09 01:00,1187,logreg,relevance,NG20,5825,5,235,0.9480642115203022,0.442911877394636,0.930756843800322,0.6002076843198338,127,578,13478,727,43,0.1282351931330472,0.940677966101695,0.900709219858156,1.0,0.9477611940298508,127,14,95,0,0.8,1,smart scal,0.2822733781150365,0.9487519915029208,0.4985994397759103,0.9270833333333334,0.6484517304189436,178,179,3395,14,sbert
2023-06-09 01:01,13952,logreg,relevance,NG20,5825,5,235,0.7633211924996628,0.1232980332829046,0.9385796545105566,0.217963004234455,102,489,10828,3477,32,0.114319313304721,0.7245762711864406,0.6107784431137725,1.0,0.758364312267658,102,65,69,0,0.8,1,smart scal,0.2144048671961056,0.7668613913967074,0.1413043478260869,0.9407894736842104,0.2457044673539518,143,869,2745,9,sbert
2023-06-09 01:02,23336,logreg,relevance,NG20,5825,5,235,0.7703358963982193,0.1047745358090185,0.9294117647058824,0.1883194278903456,86,395,11026,3375,30,0.0986729613733905,0.6483050847457628,0.5088757396449705,1.0,0.6745098039215687,86,83,67,0,0.8,1,smart scal,0.1621433781636683,0.7586298459904408,0.108695652173913,0.9401709401709402,0.1948627103631532,110,902,2747,7,sbert
2023-06-09 01:02,27726,logreg,uncertainty,NG20,5825,5,235,0.8552542830163227,0.1895021227325357,0.914338919925512,0.3139386189258312,95,491,12189,2100,46,0.0887587982832618,0.7415254237288136,0.6089743589743589,1.0,0.7569721115537847,95,61,80,0,0.8,1,smart scal,0.1995549755644924,0.8531598513011153,0.2202898550724637,0.9101796407185628,0.3547257876312718,152,538,3061,15,sbert
2023-06-09 01:03,20411,logreg,uncertainty,NG20,5825,5,235,0.6813031161473088,0.1207250981125023,0.96996996996997,0.2147249459863719,116,646,9455,4705,20,0.1366712446351931,0.7457627118644068,0.6590909090909091,1.0,0.7945205479452054,116,60,60,0,0.8,1,smart scal,0.199679627500286,0.6752522570366436,0.1330014224751066,0.9790575916230366,0.2341891045710707,187,1219,2356,4,sbert
2023-06-09 01:04,8005,logreg,uncertainty,NG20,5825,5,235,0.852219074598678,0.2215282880235121,0.8933333333333333,0.3550191345304681,116,603,12032,2119,72,0.1241613733905579,0.8347457627118644,0.7483870967741936,1.0,0.8560885608856088,116,39,81,0,0.8,1,smart scal,0.259562767784907,0.8539564524694636,0.2527777777777777,0.9381443298969072,0.3982494529540481,182,538,3034,12,sbert
2023-06-09 01:05,16804,logreg,uncertainty,NG20,5825,5,235,0.2182652097666262,0.0545306122448979,0.9881656804733728,0.1033575738820981,112,668,2568,11582,8,0.1639261802575107,0.538135593220339,0.5067873303167421,1.0,0.6726726726726726,112,109,15,0,0.8,1,smart scal,0.1214944407366597,0.2283590015932023,0.0625806451612903,1.0,0.1177899210686096,194,2906,666,0,sbert
2023-06-09 01:05,17473,logreg,uncertainty,NG20,5825,5,235,0.4604748414946715,0.0742241778601204,0.993798449612403,0.138131666846245,120,641,6186,7995,4,0.1601768240343347,0.6694915254237288,0.6060606060606061,1.0,0.7547169811320755,120,78,38,0,0.8,1,smart scal,0.1794035706738882,0.4530005310674456,0.0868794326241134,1.0,0.1598694942903752,196,2060,1510,0,sbert
2023-06-09 01:06,25509,logreg,uncertainty,NG20,5825,5,235,0.7469310670443815,0.1481735159817351,0.9686567164179104,0.257029702970297,114,649,10425,3731,21,0.1154369098712446,0.7754237288135594,0.6826347305389222,1.0,0.8113879003558719,114,53,69,0,0.8,1,smart scal,0.200538786185587,0.7506638343069569,0.1685994647636039,0.9642857142857144,0.2870159453302961,189,932,2638,7,sbert
2023-06-09 01:07,4474,logreg,uncertainty,NG20,5825,5,235,0.537838931606637,0.0879179432529639,0.9924812030075189,0.1615271659324522,113,660,7314,6847,5,0.1358060085836909,0.635593220338983,0.5678391959798995,1.0,0.7243589743589743,113,86,37,0,0.8,1,smart scal,0.1542974873756493,0.5379713223579394,0.0998964803312629,0.9948453608247424,0.1815616180620884,193,1739,1833,1,sbert
2023-06-09 01:07,15312,logreg,uncertainty,NG20,5825,5,235,0.5070147038985566,0.0832914572864321,0.9822222222222222,0.1535610885929357,115,663,6854,7297,12,0.1231158798283261,0.6610169491525424,0.5897435897435898,1.0,0.7419354838709677,115,80,41,0,0.8,1,smart scal,0.173002514345472,0.5100902814657462,0.0974057758198727,0.995,0.1774409273294694,199,1844,1722,1,sbert
2023-06-09 01:08,30440,logreg,uncertainty,NG20,5825,5,235,0.6249831377310131,0.1078258074883496,0.9882179675994108,0.1944363952477543,111,671,8595,5552,8,0.1104257510729613,0.6991525423728814,0.6098901098901099,1.0,0.7576791808873721,111,71,54,0,0.8,1,smart scal,0.1817368299704291,0.6253319171534785,0.1258524488530688,0.9950980392156864,0.2234452394056136,203,1410,2152,1,sbert
2023-06-09 01:09,16188,logreg,uncertainty,NG20,5825,5,235,0.7003237555645487,0.1310641627543036,0.9985096870342772,0.2317136434376621,118,670,9713,4442,1,0.1428360515021459,0.7627118644067796,0.6781609195402298,1.0,0.8082191780821918,118,56,62,0,0.8,1,smart scal,0.1654504353104449,0.6980881571959638,0.1517189835575486,0.9902439024390244,0.2631237848347376,203,1135,2426,2,sbert
2023-06-09 01:10,11738,logreg,uncertainty,NG20,5825,5,235,0.5184135977337111,0.0871178201356018,0.994160583941606,0.160197600564573,110,681,7005,7136,4,0.1185373390557939,0.6398305084745762,0.5641025641025641,1.0,0.7213114754098361,110,85,41,0,0.8,1,smart scal,0.1045277886534322,0.515400955921402,0.1005421389847215,1.0,0.1827138378862516,204,1825,1737,0,sbert
2023-06-09 01:10,32052,logreg,uncertainty,NG20,5825,5,235,0.2216376635640091,0.0547956425587681,1.0,0.1038981208262152,116,669,2617,11540,0,0.147919313304721,0.5550847457627118,0.5248868778280543,1.0,0.6884272997032642,116,105,15,0,0.8,1,smart scal,0.0998042504228344,0.2288900690387679,0.0662379421221864,1.0,0.1242460796139927,206,2904,656,0,sbert
2023-06-09 01:11,32285,logreg,uncertainty,NG20,5825,5,235,0.380547686496695,0.0684248039914469,0.9504950495049505,0.1276595744680851,93,672,4970,9149,35,0.1309030042918455,0.5084745762711864,0.4449760765550239,1.0,0.6158940397350994,93,116,27,0,0.8,1,smart scal,0.1404030612142915,0.370154009559214,0.0678500986193293,0.9502762430939228,0.1266568483063328,172,2363,1222,9,sbert
2023-06-09 01:12,26340,logreg,uncertainty,NG20,5825,5,235,0.3703628760285984,0.0678050728979428,1.0,0.1269989712896287,121,679,4812,9335,0,0.1399158798283261,0.652542372881356,0.5960591133004927,1.0,0.7469135802469136,121,82,33,0,0.8,1,smart scal,0.1719193486808124,0.3698884758364312,0.074131876706984,1.0,0.1380312386487468,190,2373,1203,0,sbert
2023-06-09 01:13,19453,logreg,uncertainty,NG20,5825,5,235,0.1205314987184675,0.0486648183277396,1.0,0.0928129131009531,128,667,1120,13039,0,0.1616909871244635,0.5847457627118644,0.5663716814159292,1.0,0.7231638418079096,128,98,10,0,0.8,1,smart scal,0.1394824028851882,0.1311736590546999,0.0554272517321016,1.0,0.1050328227571116,192,3272,302,0,sbert
2023-06-09 01:13,2580,logreg,uncertainty,NG20,5825,5,235,0.9142722244705248,0.3404368673415024,0.9508928571428572,0.5013730874852883,113,639,12916,1238,33,0.1280188841201716,0.847457627118644,0.7583892617449665,1.0,0.8625954198473283,113,36,87,0,0.8,1,smart scal,0.2792457777828024,0.9097185342538502,0.3801498127340824,0.9575471698113208,0.5442359249329758,203,331,3223,9,sbert
2023-06-09 01:14,22275,logreg,uncertainty,NG20,5825,5,235,0.6406987724268177,0.1026635198921105,0.9934747145187602,0.1860962566844919,118,609,8890,5323,4,0.1543004291845494,0.7288135593220338,0.6483516483516484,1.0,0.7866666666666667,118,64,54,0,0.8,1,smart scal,0.1793663757852604,0.6370154009559214,0.1152849740932642,0.994413407821229,0.2066163668020894,178,1366,2221,1,sbert
2023-06-09 01:15,14578,logreg,uncertainty,NG20,5825,5,235,0.6813705652232565,0.1168320539224864,0.9889064976228208,0.2089752176825184,117,624,9478,4717,7,0.1382575107296137,0.7415254237288136,0.6573033707865169,1.0,0.7932203389830509,117,61,58,0,0.8,1,smart scal,0.1385169545449456,0.6925119490175252,0.140625,0.984375,0.24609375,189,1155,2419,3,sbert
2023-06-09 01:16,25721,logreg,uncertainty,NG20,5825,5,235,0.8569405099150141,0.1838582677165354,0.9067961165048544,0.3057283142389525,108,467,12238,2073,48,0.1146437768240343,0.8177966101694916,0.7181208053691275,0.9907407407407408,0.8326848249027237,107,42,86,1,0.8,1,smart scal,0.2749087806279787,0.854753053637812,0.2038980509745127,0.8947368421052632,0.3321123321123321,136,531,3083,16,sbert
2023-06-09 01:16,32581,logreg,uncertainty,NG20,5825,5,235,0.8688115472818022,0.1620658949243099,0.8524590163934426,0.2723531612420501,84,364,12517,1882,63,0.086343347639485,0.7330508474576272,0.5714285714285714,1.0,0.7272727272727273,84,63,89,0,0.8,1,smart scal,0.1980856201354913,0.8579394583112055,0.1629032258064516,0.8632478632478633,0.2740841248303935,101,519,3130,16,sbert
2023-06-09 01:17,19163,logreg,half_and_half,NG20,5825,5,235,0.8876298394711992,0.2212953876349362,0.8509433962264151,0.3512461059190031,102,451,12709,1587,79,0.1142832618025751,0.8008474576271186,0.6845637583892618,1.0,0.8127490039840637,102,47,87,0,0.8,1,smart scal,0.2576051232041564,0.8844928305894849,0.2589928057553957,0.8622754491017964,0.3983402489626556,144,412,3187,23,sbert
2023-06-09 01:18,5253,logreg,half_and_half,NG20,5825,5,235,0.8992310805341966,0.2939424031777557,0.891566265060241,0.4421209858103061,118,592,12740,1422,72,0.1235124463519313,0.8686440677966102,0.7919463087248322,1.0,0.8838951310861423,118,31,87,0,0.8,1,smart scal,0.2923052535183416,0.8993627190653213,0.3246268656716418,0.9109947643979056,0.4786795048143053,174,362,3213,17,sbert
2023-06-09 01:19,19179,logreg,half_and_half,NG20,5825,5,235,0.7703358963982193,0.1579210394802598,0.9475262368815592,0.2707217819661598,124,632,10789,3370,35,0.1478111587982832,0.809322033898305,0.7337278106508875,1.0,0.8464163822525597,124,45,67,0,0.8,1,smart scal,0.2439079199728846,0.7788104089219331,0.1839762611275964,0.9587628865979382,0.3087136929460581,186,825,2747,8,sbert
2023-06-09 01:19,19901,logreg,half_and_half,NG20,5825,5,235,0.7851072440307568,0.1704035874439461,0.940320232896652,0.2885216614560071,101,646,10994,3145,41,0.1238008583690987,0.7076271186440678,0.5941176470588235,1.0,0.7453874538745386,101,69,66,0,0.8,1,smart scal,0.1996849858319287,0.7843866171003717,0.1878787878787878,0.9587628865979382,0.3141891891891892,186,804,2768,8,sbert
2023-06-09 01:20,32038,logreg,half_and_half,NG20,5825,5,235,0.1280857952246054,0.0485058148093625,1.0,0.0925236925236925,106,659,1240,12927,0,0.1620154506437768,0.5,0.4732142857142857,1.0,0.6424242424242425,106,118,12,0,0.8,1,smart scal,0.1205256899064503,0.1354221986192246,0.0567786790266512,1.0,0.1074561403508772,196,3256,314,0,sbert
2023-06-09 01:21,6868,logreg,half_and_half,NG20,5825,5,235,0.830635370295427,0.2029496633536389,0.9620060790273556,0.3351866560762509,126,633,11682,2486,25,0.144674678111588,0.8432203389830508,0.7730061349693251,1.0,0.8719723183391004,126,37,73,0,0.8,1,smart scal,0.2470168623949338,0.8348380244291025,0.23375,0.9540816326530612,0.3755020080321286,187,613,2957,9,sbert
2023-06-09 01:22,11743,logreg,half_and_half,NG20,5825,5,235,0.9594631053554566,0.5293532338308458,0.806060606060606,0.6390390390390389,118,532,13693,473,128,0.1187175965665236,0.9322033898305084,0.8805970149253731,1.0,0.9365079365079364,118,16,102,0,0.8,1,smart scal,0.3896080849205538,0.9532660647902284,0.5290322580645161,0.845360824742268,0.6507936507936508,164,146,3426,30,sbert
2023-06-09 01:22,18114,logreg,half_and_half,NG20,5825,5,235,0.7761365169297181,0.1628913209468058,0.9552238805970148,0.2783213742117851,120,640,10867,3289,30,0.1429802575107296,0.7923728813559322,0.7100591715976331,1.0,0.8304498269896193,120,49,67,0,0.8,1,smart scal,0.252742742198276,0.7766861391396708,0.1903381642512077,0.985,0.3190283400809716,197,838,2728,3,sbert
2023-06-09 01:23,3374,logreg,half_and_half,NG20,5825,5,235,0.9438823688115472,0.437592867756315,0.8870481927710844,0.5860696517412937,126,589,13405,757,75,0.1317321888412017,0.9491525423728814,0.9130434782608696,1.0,0.9545454545454544,126,12,98,0,0.8,1,smart scal,0.3508177824158224,0.947158789166224,0.5069252077562327,0.8970588235294118,0.647787610619469,183,178,3384,21,sbert
2023-06-09 01:24,1386,logreg,half_and_half,NG20,5825,5,235,0.9471873735329824,0.4562146892655367,0.9802731411229136,0.6226506024096385,130,646,13397,770,13,0.1383296137339055,0.940677966101695,0.9027777777777778,1.0,0.9489051094890512,130,14,92,0,0.8,1,smart scal,0.2971040147132393,0.9460966542750928,0.5024875621890548,0.9853658536585366,0.6655683690280066,202,200,3361,3,sbert
2023-06-09 01:24,6102,logreg,half_and_half,NG20,5825,5,235,0.9521786051531094,0.4818383988139362,0.9848484848484848,0.6470881035340965,135,650,13467,699,10,0.1490729613733905,0.9533898305084746,0.9246575342465754,1.0,0.9608540925266904,135,11,90,0,0.8,1,smart scal,0.3052439890798539,0.955124800849708,0.5474254742547425,0.9901960784313726,0.7050610820244329,202,167,3395,2,sbert
2023-06-09 01:25,1625,logreg,half_and_half,NG20,5825,5,235,0.9745716983677324,0.655367231638418,0.8895705521472392,0.7547169811320755,133,580,13869,305,72,0.1417905579399141,0.9872881355932204,0.9850746268656716,0.9924812030075189,0.98876404494382,132,2,101,1,0.8,1,smart scal,0.3712651463065613,0.979288369622942,0.748062015503876,0.9368932038834952,0.831896551724138,193,65,3495,13,sbert
2023-06-09 01:26,29565,logreg,half_and_half,NG20,5825,5,235,0.4193983542425469,0.0709250623576618,0.9410071942446044,0.1319080274304155,105,654,5564,8567,41,0.1363467811158798,0.6186440677966102,0.5384615384615384,1.0,0.7000000000000001,105,90,41,0,0.8,1,smart scal,0.1879745377961398,0.4065321295804567,0.0702928870292887,0.9281767955801103,0.1306884480746791,168,2222,1363,13,sbert
2023-06-09 01:27,24882,logreg,half_and_half,NG20,5825,5,235,0.9726156751652504,0.6330275229357798,0.9310344827586208,0.7536407766990292,133,621,13799,360,46,0.1402042918454935,0.9830508474576272,0.9708029197080292,1.0,0.9851851851851852,133,4,99,0,0.8,1,smart scal,0.3948382859469956,0.9731810939989378,0.6731517509727627,0.9105263157894736,0.7740492170022372,173,84,3492,17,sbert
2023-06-09 01:27,19324,logreg,half_and_half,NG20,5825,5,235,0.7842978551193849,0.1661417322834645,0.9678899082568808,0.2836021505376344,141,633,10995,3177,21,0.1771931330472102,0.9110169491525424,0.8703703703703703,1.0,0.9306930693069309,141,21,74,0,0.8,1,smart scal,0.3326988111641176,0.775092936802974,0.1829622458857696,0.984375,0.3085714285714285,189,844,2730,3,sbert
2023-06-09 01:28,26615,logreg,half_and_half,NG20,5825,5,235,0.9348441926345608,0.4059405940594059,0.9030837004405288,0.5601092896174863,104,615,13245,900,66,0.1162660944206008,0.8135593220338984,0.7054794520547946,0.9903846153846154,0.8240000000000001,103,43,89,1,0.8,1,smart scal,0.2715586493649178,0.9346787041954328,0.460093896713615,0.9245283018867924,0.6144200626959248,196,230,3324,16,sbert
2023-06-09 01:29,14466,logreg,half_and_half,NG20,5825,5,235,0.9046944556859572,0.2935118434603501,0.9328968903436988,0.4465334900117508,120,570,12843,1372,41,0.1265047210300429,0.8728813559322034,0.8,1.0,0.888888888888889,120,30,86,0,0.8,1,smart scal,0.2838584121198583,0.9001593202336696,0.3145009416195857,0.9329608938547486,0.4704225352112676,167,364,3223,12,sbert
2023-06-09 01:30,7282,logreg,half_and_half,NG20,5825,5,235,0.8025091056252529,0.1774647887323943,0.987460815047022,0.3008595988538682,110,630,11268,2920,8,0.1326334763948498,0.7711864406779662,0.6707317073170732,1.0,0.8029197080291971,110,54,72,0,0.8,1,smart scal,0.1758882137721765,0.8043016463090813,0.2041259500542888,0.9791666666666666,0.3378256963162623,188,733,2841,4,sbert
2023-06-09 01:30,16667,logreg,half_and_half,NG20,5825,5,235,0.8411574261432618,0.1684743311641359,0.8944337811900192,0.2835412229996958,102,466,12005,2300,55,0.1092721030042918,0.7669491525423728,0.6496815286624203,1.0,0.7876447876447876,102,55,79,0,0.8,1,smart scal,0.2585641478282678,0.8454593733404142,0.1971830985915492,0.9210526315789472,0.3248259860788863,140,570,3044,12,sbert
2023-06-09 01:31,3546,logreg,half_and_half,NG20,5825,5,235,0.7299338999055713,0.092917330904122,0.951048951048951,0.1692946058091286,82,408,10414,3983,21,0.0954643776824034,0.6186440677966102,0.4767441860465116,1.0,0.6456692913385828,82,90,64,0,0.8,1,smart scal,0.152796734531742,0.7257036643653744,0.0989492119089317,0.9658119658119658,0.1795075456711675,113,1029,2620,4,sbert
