Date,Seed,Model,Ranking Function,Dataset,N,n,Effort,Accuracy,Precision,Recall,F1-Score,Relevant labeled,TP,TN,FP,FN,Prevalence,category,target-recall,SCAL-round-no,SCAL type,threshold,Accuracy (test),Precision (test),Recall (test),F1-Score (test),TP (test),FP (test),TN (test),FN (test),Total effort
2023-08-01 19:35,29014,logreg,relevance,20newsgroup,15062,10,535,0.9012683140170566,0.1783944499504459,0.7086614173228346,0.2850356294536817,120,16126,360,148,1658,0.0331270747576683,talk.religion.misc,0.8,1,single scal,0.1461574584905013,0.8839617631439193,0.1825396825396825,0.7863247863247863,0.2962962962962963,3237,25,92,412,535
2023-08-01 19:43,29344,logreg,relevance,20newsgroup,15062,10,535,0.0484648216990224,0.0309191614667321,1.0,0.0599836779107725,191,263,441,0,13822,0.0504504713849422,alt.atheism,0.9,1,double scal,0.1065301885479653,0.0618693574083908,0.0451351351351351,1.0,0.0863718644944401,66,0,167,3533,535
2023-08-01 19:50,29344,logreg,relevance,20newsgroup,15062,10,535,0.9773455710955712,0.4615384615384615,0.6405693950177936,0.5365126676602087,351,13237,180,101,210,0.0253193467003054,alt.atheism,0.8,2,double scal,0.2491614113866196,0.9750398300584174,0.6713615023474179,0.8562874251497006,0.7526315789473685,3529,24,143,70,1070
2023-08-01 19:58,29344,logreg,relevance,20newsgroup,15062,22,1075,0.9783123028391169,0.5944055944055944,0.6896551724137931,0.6384976525821596,306,17027,340,153,232,0.0410983088084402,alt.atheism,0.8,1,single scal,0.2397801952181101,0.9776951672862454,0.7292817679558011,0.7904191616766467,0.7586206896551725,3550,35,132,49,1075
2023-08-01 20:06,29344,logreg,relevance,20newsgroup,15062,21,1033,0.9472294031696076,0.3290076335877863,0.8778004073319755,0.478622987229317,308,16424,431,60,879,0.0477293852078077,alt.atheism,0.8,1,single scal,0.1982192004513845,0.9418481147105684,0.4277777777777777,0.9221556886227544,0.5844402277039848,3393,13,154,206,1033
2023-08-01 20:13,2581,logreg,relevance,20newsgroup,15062,10,535,0.7578824177337189,0.1323270440251572,0.8855218855218855,0.2302473188881593,188,10483,526,68,3449,0.0589274332757933,comp.graphics,0.9,1,double scal,0.171946330773566,0.7535847052575677,0.1616161616161616,0.9214659685863874,0.275,2662,15,176,913,535
2023-08-01 20:15,2581,logreg,relevance,20newsgroup,15062,10,405,0.3747899159663865,0.1321050568404547,0.9492957746478872,0.2319339298004129,359,1001,337,18,2214,0.0437790466073562,comp.graphics,0.8,2,double scal,0.1849847277034938,0.7859798194370685,0.1826625386996904,0.9267015706806284,0.3051724137931034,2783,14,177,792,940
2023-08-01 20:22,2581,logreg,relevance,20newsgroup,15062,19,947,0.8252237136465325,0.1645673603504928,0.8903703703703704,0.2777906170556968,298,14154,601,74,3051,0.058946879215034,comp.graphics,0.8,1,single scal,0.1530810085561081,0.8207647371216145,0.2125890736342042,0.93717277486911,0.3465634075508228,2912,12,179,663,947
2023-08-01 20:29,2581,logreg,relevance,20newsgroup,15062,18,903,0.9481700513278286,0.3995037220843672,0.7040816326530612,0.5097625329815303,287,16512,483,203,726,0.0497123002699951,comp.graphics,0.8,1,single scal,0.2200668485035683,0.9453000531067446,0.4750830564784053,0.7486910994764397,0.58130081300813,3417,48,143,158,903
2023-08-01 20:36,3264,logreg,relevance,20newsgroup,15062,10,535,0.6563403552251136,0.1036662452591656,0.9519071310116086,0.1869706840390879,188,8960,574,29,4963,0.0526603372726065,comp.os.ms-windows.misc,0.9,1,double scal,0.1146411599027039,0.6441848114710568,0.1235216819973718,0.9690721649484536,0.2191142191142191,2238,6,188,1334,535
2023-08-01 20:38,3264,logreg,relevance,20newsgroup,15062,10,435,0.8702469619756958,0.3503893214682981,0.8015267175572519,0.4876160990712074,369,4125,315,78,584,0.0425869738414553,comp.os.ms-windows.misc,0.8,2,double scal,0.1942429564338124,0.9368029739776952,0.4395604395604395,0.8247422680412371,0.5734767025089605,3368,34,160,204,970
2023-08-01 20:45,3264,logreg,relevance,20newsgroup,15062,20,990,0.9666984358356224,0.5381679389312977,0.6467889908256881,0.5874999999999999,331,16820,423,231,363,0.0548806599389191,comp.os.ms-windows.misc,0.8,1,single scal,0.2316798244552111,0.961232076473712,0.5983606557377049,0.7525773195876289,0.6666666666666666,3474,48,146,98,990
2023-08-01 20:52,3264,logreg,relevance,20newsgroup,15062,19,947,0.9672259507829978,0.5485564304461942,0.6333333333333333,0.5879043600562587,325,16876,418,242,344,0.0534029520088895,comp.os.ms-windows.misc,0.8,1,single scal,0.2506158072304759,0.961232076473712,0.5991735537190083,0.7474226804123711,0.665137614678899,3475,49,145,97,947
2023-08-01 20:59,18138,logreg,relevance,20newsgroup,15062,10,535,0.0559686080132176,0.0433933305427654,0.9983948635634028,0.0831717590425887,165,191,622,1,13712,0.05673150975966,comp.sys.ibm.pc.hardware,0.9,1,double scal,0.0744003036204978,0.0653212958045671,0.0522347872913301,1.0,0.0992835209825998,52,0,194,3520,535
2023-08-01 21:06,18138,logreg,relevance,20newsgroup,15062,10,535,0.0859482571200811,0.0363803118312442,0.9896049896049895,0.0701806118687799,306,710,476,5,12608,0.0428797636436064,comp.sys.ibm.pc.hardware,0.8,2,double scal,0.0571371892442363,0.1088688263409453,0.0546478873239436,1.0,0.1036324786324786,216,0,194,3356,1070
2023-08-01 21:14,18138,logreg,relevance,20newsgroup,15062,22,1075,0.9016448850833708,0.2516279069767442,0.7979351032448377,0.3826025459688826,304,15465,541,137,1609,0.0571859043227387,comp.sys.ibm.pc.hardware,0.8,1,single scal,0.1604240889758984,0.8943175783324482,0.3125,0.8762886597938144,0.4607046070460705,3198,24,170,374,1075
2023-08-01 21:22,18138,logreg,relevance,20newsgroup,15062,21,1033,0.8968191525233224,0.2465570857396712,0.7985611510791367,0.3767820773930754,287,15403,555,140,1696,0.0596335148054707,comp.sys.ibm.pc.hardware,0.8,1,single scal,0.169922652723389,0.8852894317578333,0.2962328767123288,0.8917525773195877,0.4447300771208227,3161,21,173,411,1033
2023-08-01 21:29,19857,logreg,relevance,20newsgroup,15062,10,535,0.0433705080545229,0.0402652116858899,1.0,0.0774133581197716,182,47,583,0,13896,0.0554209268357455,comp.sys.mac.hardware,0.9,1,double scal,0.1032841755356218,0.0554965480616038,0.0522248867572608,1.0,0.0992656368700937,13,0,196,3557,535
2023-08-01 21:37,19857,logreg,relevance,20newsgroup,15062,10,535,0.8722748135398738,0.16357421875,0.8312655086848635,0.2733578131374949,362,11828,335,68,1713,0.0460446819811446,comp.sys.mac.hardware,0.8,2,double scal,0.1764741318165868,0.8595326606479022,0.2583454281567489,0.9081632653061223,0.4022598870056497,3059,18,178,511,1070
2023-08-01 21:44,19857,logreg,relevance,20newsgroup,15062,22,1075,0.9500337990085624,0.3824561403508772,0.7043618739903069,0.4957362137578169,342,16429,436,183,704,0.0518244287249067,comp.sys.mac.hardware,0.8,1,single scal,0.2185420163416559,0.948486457780138,0.503125,0.8214285714285714,0.6240310077519381,3411,35,161,159,1075
2023-08-01 21:52,19857,logreg,relevance,20newsgroup,15062,21,1033,0.9522872878498372,0.4022038567493113,0.6886792452830188,0.5078260869565218,325,16507,438,198,651,0.0505942105962023,comp.sys.mac.hardware,0.8,1,single scal,0.2201152576777842,0.9482209240573553,0.5016722408026756,0.7653061224489796,0.6060606060606061,3421,46,150,149,1033
2023-08-01 21:59,4302,logreg,relevance,20newsgroup,15062,10,535,0.4622057001239157,0.0682524503944537,0.9710884353741496,0.1275407639044002,196,6143,571,17,7795,0.0550653963617049,comp.windows.x,0.9,1,double scal,0.1562563732334289,0.4790228359001593,0.0900649953574744,0.9897959183673468,0.1651063829787233,1610,2,194,1960,535
2023-08-01 22:02,4302,logreg,relevance,20newsgroup,15062,10,475,0.8627550373843619,0.2400295420974889,0.8575197889182058,0.3750721292556261,388,6483,325,54,1029,0.0421756738812906,comp.windows.x,0.8,2,double scal,0.2001936541143319,0.9168879447689856,0.3783783783783784,0.9285714285714286,0.5376661742983753,3271,14,182,299,1010
2023-08-01 22:10,4302,logreg,relevance,20newsgroup,15062,21,1033,0.8508486006519052,0.1783681214421252,0.9096774193548388,0.2982548915917503,360,14576,564,56,2598,0.0602542822998273,comp.windows.x,0.8,1,single scal,0.1639958983488333,0.8518321826872013,0.2527322404371585,0.9438775510204082,0.3987068965517241,3023,11,185,547,1033
2023-08-01 22:17,4302,logreg,relevance,20newsgroup,15062,20,990,0.8503111509783036,0.1848739495798319,0.9209302325581395,0.3079315707620529,335,14573,594,51,2619,0.051168503518789,comp.windows.x,0.8,1,single scal,0.1542343266902198,0.8465215082315454,0.2480211081794195,0.9591836734693876,0.3941299790356394,3000,8,188,570,990
2023-08-01 22:24,19589,logreg,relevance,20newsgroup,15062,10,535,0.7567809445132865,0.1354012801575578,0.9632224168126094,0.2374271530325922,207,10443,550,21,3512,0.054054574425707,misc.forsale,0.9,1,double scal,0.1527804534945769,0.7586298459904408,0.1741112123974476,0.9845360824742267,0.2958946553059644,2666,3,191,906,535
2023-08-01 22:25,19589,logreg,relevance,20newsgroup,15062,10,405,0.8438610883237626,0.3773809523809524,0.8684931506849315,0.5261410788381742,392,2769,317,48,523,0.0380975302084716,misc.forsale,0.8,2,double scal,0.2056339885340525,0.9506107275624004,0.5112994350282486,0.9329896907216496,0.6605839416058394,3399,13,181,173,940
2023-08-01 22:32,19589,logreg,relevance,20newsgroup,15062,19,947,0.9681208053691276,0.5329153605015674,0.8056872037914692,0.6415094339622641,339,16800,510,123,447,0.0575930015584706,misc.forsale,0.8,1,single scal,0.2172873200076056,0.9649495485926712,0.6061643835616438,0.9123711340206184,0.7283950617283951,3457,17,177,115,947
2023-08-01 22:39,19589,logreg,relevance,20newsgroup,15062,18,903,0.979859406382504,0.7758620689655172,0.6240369799691834,0.6917164816396242,323,17158,405,244,117,0.0504597662992962,misc.forsale,0.8,1,single scal,0.3125337726708515,0.9774296335634626,0.8011049723756906,0.7474226804123711,0.7733333333333333,3536,49,145,36,903
2023-08-01 22:47,28742,logreg,relevance,20newsgroup,15062,10,535,0.0442654550461241,0.0440022035532295,1.0,0.084295231185278,151,4,639,0,13883,0.0668745850484663,rec.autos,0.9,1,double scal,0.1007285275479451,0.0533722782793414,0.0531208499335989,1.0,0.1008827238335435,1,0,200,3565,535
2023-08-01 22:54,28742,logreg,relevance,20newsgroup,15062,10,535,0.9131336240795024,0.2434956637758505,0.8183856502242153,0.3753213367609255,344,12407,365,81,1134,0.0411578807595272,rec.autos,0.8,2,double scal,0.2061333231669266,0.9107806691449816,0.360655737704918,0.88,0.5116279069767442,3254,24,176,312,1070
2023-08-01 23:02,28742,logreg,relevance,20newsgroup,15062,22,1075,0.9652433528616494,0.5104408352668214,0.6929133858267716,0.5878423513694055,355,16695,440,195,422,0.0556300624087106,rec.autos,0.8,1,single scal,0.2547129858232194,0.9649495485926712,0.6307692307692307,0.82,0.7130434782608696,3470,36,164,96,1075
2023-08-01 23:09,28742,logreg,relevance,20newsgroup,15062,21,1033,0.9781386984376756,0.7819383259911894,0.5503875968992248,0.646041856232939,345,17050,355,290,99,0.0531104766963218,rec.autos,0.8,1,single scal,0.3216221759557764,0.9763674986723314,0.8404907975460123,0.685,0.7548209366391185,3540,63,137,26,1033
2023-08-01 23:17,14737,logreg,relevance,20newsgroup,15062,10,535,0.3159851301115242,0.0529277131413313,0.9910714285714286,0.1004888647474198,230,4035,555,5,9931,0.0589344044615588,rec.motorcycles,0.9,1,double scal,0.1770565149982908,0.3194370685077005,0.073726057101554,1.0,0.1373274991585324,999,0,204,2563,535
2023-08-01 23:21,14737,logreg,relevance,20newsgroup,15062,10,505,0.980062118024246,0.6878048780487804,0.7988668555240793,0.7391874180865007,432,9500,282,71,128,0.0395335944761651,rec.motorcycles,0.8,2,double scal,0.2715920901158323,0.9800849707912904,0.7816593886462883,0.8774509803921569,0.8267898383371823,3512,25,179,50,1040
2023-08-01 23:29,14737,logreg,relevance,20newsgroup,15062,22,1075,0.9859170797656602,0.926208651399491,0.6222222222222222,0.7443762781186093,409,17138,364,221,29,0.056542653999831,rec.motorcycles,0.8,1,single scal,0.3521520621242916,0.9856611789697292,0.9629629629629628,0.7647058823529411,0.8524590163934426,3556,48,156,6,1075
2023-08-01 23:37,14737,logreg,relevance,20newsgroup,15062,21,1033,0.9866247049567268,0.9400479616306956,0.6479338842975206,0.7671232876712328,389,17164,392,213,25,0.0555703093878635,rec.motorcycles,0.8,1,single scal,0.3389023126714655,0.9877854487519916,0.9702380952380952,0.7990196078431373,0.8763440860215055,3557,41,163,5,1033
2023-08-01 23:44,28761,logreg,relevance,20newsgroup,15062,10,535,0.9010050943136444,0.2730607966457023,0.9108391608391608,0.4201612903225806,217,12567,521,51,1387,0.0574355995219758,rec.sport.baseball,0.9,1,double scal,0.223370735319,0.9004248539564524,0.3476702508960573,0.946341463414634,0.508519003931848,3197,11,194,364,535
2023-08-01 23:45,28761,logreg,relevance,20newsgroup,15062,10,335,0.8277177368086459,0.5472727272727272,0.9318885448916407,0.6895761741122566,415,1001,301,22,249,0.0370309387863497,rec.sport.baseball,0.8,2,double scal,0.3102391762696284,0.9726500265533724,0.6847826086956522,0.9219512195121952,0.7858627858627859,3474,16,189,87,870
2023-08-01 23:52,28761,logreg,relevance,20newsgroup,15062,18,903,0.980305735326936,0.7867924528301887,0.634703196347032,0.7026116259477676,337,17154,417,240,113,0.054963926880007,rec.sport.baseball,0.8,1,single scal,0.3737933237301223,0.9795539033457248,0.8368421052631579,0.775609756097561,0.8050632911392406,3530,46,159,31,903
2023-08-02 00:00,28761,logreg,relevance,20newsgroup,15062,17,859,0.980186999109528,0.8193018480492813,0.5982008995502249,0.6915077989601387,327,17213,399,268,88,0.0558515000742031,rec.sport.baseball,0.8,1,single scal,0.3934324961620479,0.9784917684545936,0.8604651162790697,0.7219512195121951,0.7851458885941645,3537,57,148,24,859
2023-08-02 00:07,30126,logreg,relevance,20newsgroup,15062,10,535,0.9821699022442516,0.8220858895705522,0.7003484320557491,0.7563499529633114,221,13865,402,172,87,0.0521444695259593,rec.sport.hockey,0.9,1,double scal,0.3962052875428157,0.98194370685077,0.8908045977011494,0.7598039215686274,0.82010582010582,3543,49,155,19,535
2023-08-02 00:07,30126,logreg,relevance,20newsgroup,15062,10,205,0.7640845070422535,0.7640845070422535,1.0,0.8662674650698603,406,0,217,0,67,0.0275780108883282,rec.sport.hockey,0.8,2,double scal,0.373503829019723,0.9830058417419012,0.7991452991452992,0.9166666666666666,0.8538812785388128,3515,17,187,47,740
2023-08-02 00:14,30126,logreg,relevance,20newsgroup,15062,15,769,0.9857127035109092,0.8543689320388349,0.7586206896551724,0.8036529680365296,303,17272,528,168,90,0.053929093081928,rec.sport.hockey,0.8,1,single scal,0.389041515655859,0.9869888475836432,0.918918918918919,0.8333333333333334,0.8740359897172236,3547,34,170,15,769
2023-08-02 00:21,30126,logreg,relevance,20newsgroup,15062,14,723,0.9845890410958904,0.7888283378746594,0.8236130867709816,0.8058455114822548,296,17246,579,124,155,0.0578359447616518,rec.sport.hockey,0.8,1,single scal,0.3735871822068023,0.9856611789697292,0.8537735849056604,0.8872549019607843,0.8701923076923078,3531,23,181,31,723
2023-08-02 00:29,12850,logreg,relevance,20newsgroup,15062,10,535,0.946716232961586,0.4138486312399356,0.9178571428571428,0.5704772475027747,225,13238,514,46,728,0.0534550524498738,sci.crypt,0.9,1,double scal,0.2087649153112756,0.944503451938396,0.4961636828644501,0.941747572815534,0.6499162479061976,3363,12,194,197,535
2023-08-02 00:29,12850,logreg,relevance,20newsgroup,15062,10,295,0.866948257655755,0.7368421052631579,0.9333333333333332,0.8235294117647058,424,527,294,21,105,0.0347374186694994,sci.crypt,0.8,2,double scal,0.3091076786737186,0.98858204992034,0.8862559241706162,0.9077669902912622,0.8968824940047962,3536,19,187,24,830
2023-08-02 00:36,12850,logreg,relevance,20newsgroup,15062,17,859,0.9861420302760464,0.788135593220339,0.8493150684931506,0.8175824175824175,334,17161,558,99,150,0.0571555218821029,sci.crypt,0.8,1,single scal,0.2556528279382935,0.9880509824747744,0.8815165876777251,0.9029126213592232,0.8920863309352518,3535,20,186,25,859
2023-08-02 00:44,12850,logreg,relevance,20newsgroup,15062,16,814,0.9856214955865208,0.8012048192771084,0.8072837632776935,0.8042328042328042,332,17222,532,127,132,0.0595469974107024,sci.crypt,0.8,1,single scal,0.2962720932096557,0.9883165161975572,0.9175257731958762,0.8640776699029126,0.89,3544,28,178,16,814
2023-08-02 00:52,5894,logreg,relevance,20newsgroup,15062,10,535,0.2744733581164807,0.052285224916614,0.9570957095709572,0.0991537738268227,194,3407,580,26,10513,0.0606911432744655,sci.electronics,0.9,1,double scal,0.1756031753855525,0.2774827403080191,0.06146408839779,0.9834254143646408,0.1156971075723106,867,3,178,2718,535
2023-08-02 00:56,5894,logreg,relevance,20newsgroup,15062,10,505,0.4000755572346052,0.0584560464078536,0.946987951807229,0.1101148781171196,359,3843,393,22,6330,0.0436744788208737,sci.electronics,0.8,2,double scal,0.1519106173371491,0.5339883165161976,0.0896767466110531,0.9502762430939228,0.1638875655073844,1839,9,172,1746,1040
2023-08-02 01:04,5894,logreg,relevance,20newsgroup,15062,22,1075,0.8996169445696259,0.2355723746452223,0.75,0.3585313174946004,317,15472,498,166,1616,0.0509942238746514,sci.electronics,0.8,1,single scal,0.190622729331783,0.895910780669145,0.2943469785575048,0.8342541436464088,0.4351585014409222,3223,30,151,362,1075
2023-08-02 01:12,5894,logreg,relevance,20newsgroup,15062,21,1033,0.3067326064965718,0.0515384615384615,0.9911242603550297,0.0979818660427025,305,4788,670,6,12330,0.0561811180454123,sci.electronics,0.8,1,single scal,0.1135749124353633,0.3114710568242166,0.0649350649350649,0.994475138121547,0.1219099221131052,993,1,180,2592,1033
2023-08-02 01:20,12287,logreg,relevance,20newsgroup,15062,10,535,0.1166873192895497,0.0453192439351093,0.9967266775777414,0.0866965620328849,189,1086,609,2,12829,0.0589692603903864,sci.med,0.9,1,double scal,0.162758551417479,0.1250663834306957,0.0545193687230989,1.0,0.1034013605442177,281,0,190,3295,535
2023-08-02 01:27,12287,logreg,relevance,20newsgroup,15062,10,525,0.922016572446372,0.275631500742942,0.9205955334987592,0.4242424242424243,395,11535,371,32,975,0.0446434736422785,sci.med,0.8,2,double scal,0.2135818607974087,0.9174190122145512,0.3736951983298539,0.9421052631578948,0.5351270553064275,3276,11,179,300,1060
2023-08-02 01:34,12287,logreg,relevance,20newsgroup,15062,22,1075,0.9286840919333031,0.3120767494356659,0.9216666666666666,0.4662731871838111,390,15933,553,47,1219,0.056726439806376,sci.med,0.8,1,single scal,0.2111013218623419,0.9259160913436006,0.4,0.936842105263158,0.5606299212598426,3309,12,178,267,1075
